시간,제1열람실,제2열람실,집중열람실,노상일HOLMZ
2026-05-13 12,33 / 321,57 / 216,6 / 12,25 / 82
2026-05-13 13,45 / 321,67 / 216,7 / 12,27 / 82
2026-05-13 14,58 / 321,70 / 216,7 / 12,34 / 82
2026-05-13 15,52 / 321,72 / 216,8 / 12,42 / 82
2026-05-13 16,63 / 321,83 / 216,9 / 12,41 / 82
2026-05-13 17,64 / 321,87 / 216,7 / 12,37 / 82
2026-05-13 18,65 / 321,90 / 216,7 / 12,38 / 82
2026-05-13 19,73 / 321,88 / 216,5 / 12,39 / 82
2026-05-13 20,70 / 321,84 / 216,5 / 12,43 / 82
2026-05-13 21,72 / 321,82 / 216,3 / 12,37 / 82
2026-05-13 22,73 / 321,74 / 216,2 / 12,35 / 82
2026-05-13 23,64 / 321,63 / 216,1 / 12,27 / 82
2026-05-14 00,N/A,N/A,N/A,N/A
