시간,제1열람실,제2열람실,집중열람실,노상일HOLMZ
2026-05-13 12,33 / 321,57 / 216,6 / 12,25 / 82
2026-05-13 13,45 / 321,67 / 216,7 / 12,27 / 82
2026-05-13 14,58 / 321,70 / 216,7 / 12,34 / 82
2026-05-13 15,52 / 321,72 / 216,8 / 12,42 / 82
2026-05-13 16,63 / 321,83 / 216,9 / 12,41 / 82
2026-05-13 17,64 / 321,87 / 216,7 / 12,37 / 82
2026-05-13 18,65 / 321,90 / 216,7 / 12,38 / 82
2026-05-13 19,73 / 321,88 / 216,5 / 12,39 / 82
2026-05-13 20,70 / 321,84 / 216,5 / 12,43 / 82
2026-05-13 21,72 / 321,82 / 216,3 / 12,37 / 82
2026-05-13 22,73 / 321,74 / 216,2 / 12,35 / 82
2026-05-13 23,64 / 321,63 / 216,1 / 12,27 / 82
2026-05-14 00,N/A,N/A,N/A,N/A
2026-05-14 01,39 / 321,44 / 216,1 / 12,13 / 82
2026-05-14 02,22 / 321,26 / 216,0 / 12,9 / 82
2026-05-14 03,12 / 321,18 / 216,0 / 12,3 / 82
2026-05-14 04,4 / 321,8 / 216,0 / 12,0 / 82
2026-05-14 05,0 / 321,4 / 216,0 / 12,0 / 82
2026-05-14 06,0 / 321,2 / 216,0 / 12,0 / 82
2026-05-14 07,0 / 321,0 / 216,0 / 12,0 / 82
2026-05-14 08,1 / 321,3 / 216,0 / 12,0 / 82
2026-05-14 09,6 / 321,11 / 216,2 / 12,1 / 82
2026-05-14 10,13 / 321,23 / 216,2 / 12,1 / 82
2026-05-14 11,N/A,N/A,N/A,N/A
2026-05-14 12,N/A,N/A,N/A,N/A
2026-05-14 13,N/A,N/A,N/A,N/A
2026-05-14 14,53 / 321,63 / 216,3 / 12,22 / 82
2026-05-14 15,56 / 321,64 / 216,4 / 12,26 / 82
2026-05-14 16,71 / 321,61 / 216,4 / 12,31 / 82
2026-05-14 17,75 / 321,66 / 216,5 / 12,34 / 82
2026-05-14 18,66 / 321,68 / 216,7 / 12,37 / 82
2026-05-14 19,54 / 321,69 / 216,6 / 12,34 / 82
2026-05-14 20,53 / 321,64 / 216,5 / 12,36 / 82
2026-05-14 21,47 / 321,57 / 216,6 / 12,39 / 82
2026-05-14 22,41 / 321,49 / 216,5 / 12,35 / 82
2026-05-14 23,33 / 321,36 / 216,4 / 12,34 / 82
